answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.2,2.1750000000000003,,,2.3,2.157
4.3234391,4.32,,,4.7,4.638
1.566259,1.535,,,1.6,1.432
3.951837,3.55,,,3.6,4.199
2.250014,2.2600000000000002,,,,
4.53606,3.2849999999999997,,,,
1.015,1.06,,,1.3,
2.2126505,2.21,,,2.5,
1.963846,1.9749999999999999,,,2.2,0.031
3.448247,3.4,,,3.5,3.457
2.024333,2.035,,,2.3,1.921
3.470833,3.1999999999999997,,,3.6,3.895
1.85,1.85,,,1.9,
4.3964355,3.465,,,5.1,
1.956339,1.94,,,2.0,0.031
5.3259,6.605,,,5.3,6.055
1.937731,1.95,,,2.0,1.752
4.938391,4.640000000000001,,,4.9,5.768
1.96,1.97,,,2.9,1.634
8.4,8.19,,,8.5,8.688
2.708844,2.7550000000000003,,,3.3,2.748
10.995011,10.645,,,10.8,11.422
2.070676,2.1250000000000004,,,2.6,1.921
10.202353,9.25,,,10.2,10.477
1.625,1.625,,,1.8,1.347
4.6046,3.945,,,4.9,6.258
1.660756,1.675,,,1.7,1.28
5.39677,4.985,,,5.4,5.549
1.789917,1.93,,,2.0,0.031
5.348433,4.300000000000001,,,5.4,6.123
1.1900001,1.35,,,1.9,
3.1793667,2.8049999999999997,,,3.5,
1.736054,1.74,,,1.8,1.617
4.315638,3.9499999999999997,,,4.1,4.418
1.837248,2.6550000000000002,,,2.7,1.786
4.239792,3.51,,,3.8,4.064
1.4349999,1.48,,,1.9,0.031
4.4019865,4.3950000000000005,,,5.0,5.819
2.399546,2.5450000000000004,,,2.5,2.326
6.288655,4.305000000000001,,,6.6,6.697
1.709398,1.855,,,1.7,0.031
5.289438,3.77,,,5.1,5.971
1.5864915,1.61,,,1.9,1.499
4.6273593,4.6450000000000005,,,5.0,5.532
2.411298,2.3800000000000003,,,2.6,2.377
6.180016,6.6450000000000005,,,6.6,7.54
2.445606,2.435,,,2.5,2.461
6.153171,5.62,,,6.2,7.135
