answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.2,2.1700000000000004,2.1,2.0,2.2,2.191
4.3234391,4.340000000000001,4.39,4.6000000000000005,4.4,4.385
1.566259,1.525,1.41,1.36,1.5,1.533
3.951837,3.92,3.92,4.12,4.0,4.03
2.250014,2.22,2.07,2.88,2.2,2.225
4.53606,4.48,4.54,5.32,4.7,4.604
1.015,1.015,0.93,1.04,1.1,1.027
2.2126505,2.235,2.3000000000000003,3.18,2.3,2.427
1.963846,1.94,1.87,,2.0,1.955
3.448247,3.44,3.52,,3.5,3.507
2.024333,2.015,1.93,,2.0,2.039
3.470833,3.4949999999999997,3.56,,3.6,3.507
1.85,1.835,1.81,1.56,1.8,1.853
4.3964355,4.425000000000001,4.48,4.64,4.5,4.57
1.956339,1.925,1.84,1.68,1.9,1.955
5.3259,5.325,5.36,4.5,5.4,5.667
1.937731,1.915,1.84,2.02,1.9,1.938
4.938391,4.965000000000001,4.98,5.72,5.0,5.228
1.96,1.955,1.8900000000000001,1.8,2.0,1.988
8.4,8.19,8.42,8.48,8.4,8.603
2.708844,2.74,2.7,2.58,2.8,2.798
10.995011,10.69,10.78,10.92,11.1,11.101
2.070676,2.0900000000000003,2.0100000000000002,1.94,2.1,2.123
10.202353,9.905,9.99,11.0,10.2,10.223
1.625,1.615,1.55,1.36,1.6,1.617
4.6046,4.630000000000001,4.5200000000000005,4.72,4.7,4.773
1.660756,1.645,1.59,1.4000000000000001,1.6,1.651
5.39677,5.11,5.33,5.46,5.5,5.65
1.789917,1.765,1.73,1.5,1.8,1.769
5.348433,4.48,5.32,6.1000000000000005,5.4,5.498
1.1900001,1.225,1.21,0.0,1.2,1.195
3.1793667,3.195,2.9,3.3200000000000003,3.3,4.705
1.736054,1.705,1.62,1.48,1.7,1.735
4.315638,3.81,3.83,3.56,4.0,4.402
1.837248,1.82,1.82,1.6,1.9,1.837
4.239792,3.7849999999999997,4.32,3.6,3.9,4.317
1.4349999,1.475,1.42,1.2,1.5,1.482
4.4019865,4.415,4.48,4.5200000000000005,4.5,4.503
2.399546,2.455,2.41,2.18,2.5,2.478
6.288655,6.15,6.34,5.84,6.5,6.511
1.709398,1.725,1.68,1.46,1.7,1.735
5.289438,4.785,5.33,5.96,5.5,5.802
1.5864915,1.57,1.58,1.52,1.6,1.6
4.6273593,4.65,4.72,4.78,4.8,4.942
2.411298,2.41,2.36,2.2600000000000002,2.4,2.444
6.180016,5.945,6.04,6.24,6.3,6.443
2.445606,2.41,2.36,2.22,2.5,2.427
6.153171,5.91,6.24,7.1000000000000005,6.3,6.308
1.08,1.09,1.08,0.0,1.1,1.111
3.4918911,3.505,3.5700000000000003,3.7800000000000002,3.7,3.659
1.533809,1.54,1.5,1.48,1.6,1.567
4.60495,4.630000000000001,4.7,4.7,4.8,4.773
2.581441,2.5850000000000004,2.5300000000000002,2.44,2.6,2.613
5.586945,5.57,5.58,6.46,5.7,5.971
1.475,1.52,1.51,1.32,1.6,1.55
5.2343672,5.265000000000001,5.3100000000000005,5.36,5.4,5.566
2.029966,2.0050000000000003,1.9100000000000001,1.82,2.0,2.022
7.543036,7.565,7.63,7.58,7.6,7.625
2.143032,2.1050000000000004,2.06,2.02,2.2,2.157
6.477051,5.9750000000000005,6.19,7.36,6.6,6.916
1.1,1.095,1.06,0.0,1.1,1.077
2.9456673,2.9099999999999997,2.98,4.18,3.0,2.967
1.850508,1.825,1.73,1.56,1.8,1.837
4.288839,4.32,4.32,4.58,4.4,4.452
1.885802,1.85,1.78,1.6,1.9,1.87
3.990556,3.54,3.95,3.04,4.0,3.946
2.415,2.455,2.5100000000000002,2.2,2.5,2.461
5.4189398,5.46,5.3500000000000005,5.48,5.5,5.566
1.958346,1.99,1.93,1.74,2.0,1.988
