answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.2,2.18,,,2.2,0.031
4.3234391,4.325,,,4.5,4.52
1.566259,1.535,,,1.5,1.55
3.951837,3.4899999999999998,,,4.0,4.165
2.250014,2.2350000000000003,,,2.2,2.225
4.53606,3.975,,,4.7,5.026
1.015,1.06,,,1.1,1.043
2.2126505,2.215,,,2.4,2.41
1.963846,2.0100000000000002,,,2.0,1.988
3.448247,3.4099999999999997,,,3.6,3.608
2.024333,2.0650000000000004,,,2.1,2.09
3.470833,3.475,,,3.6,3.642
1.85,1.86,,,1.8,1.82
4.3964355,4.2,,,4.6,4.705
1.956339,1.95,,,1.9,1.921
5.3259,5.055000000000001,,,5.4,5.566
1.937731,1.935,,,1.9,1.904
4.938391,4.45,,,5.0,5.532
1.96,1.9749999999999999,,,2.0,0.031
8.4,8.18,,,8.4,8.62
2.708844,2.79,,,2.8,2.798
10.995011,10.745,,,11.1,11.118
2.070676,2.1300000000000003,,,2.1,2.123
10.202353,9.735,,,10.3,10.477
1.625,1.625,,,1.6,1.6
4.6046,4.4350000000000005,,,4.7,4.891
1.660756,1.675,,,1.6,0.031
5.39677,5.105,,,5.5,5.498
1.789917,1.935,,,1.8,1.752
5.348433,4.29,,,5.3,5.87
1.1900001,1.36,,,1.2,1.195
3.1793667,2.69,,,3.3,3.423
1.736054,1.74,,,1.7,1.718
4.315638,3.71,,,4.1,4.351
1.837248,2.1250000000000004,,,1.9,1.887
4.239792,3.6,,,3.9,4.233
1.4349999,1.49,,,1.5,1.465
4.4019865,4.4,,,4.6,4.587
2.399546,2.4850000000000003,,,2.5,2.444
6.288655,5.595000000000001,,,6.5,6.511
1.709398,1.84,,,1.7,1.685
5.289438,4.505000000000001,,,5.5,5.971
1.5864915,1.665,,,1.6,0.031
4.6273593,4.635000000000001,,,4.8,4.925
2.411298,2.4250000000000003,,,2.5,2.461
6.180016,5.87,,,6.4,7.658
2.445606,2.43,,,2.5,2.461
6.153171,5.630000000000001,,,6.3,7.135
1.08,1.23,,,1.1,1.077
3.4918911,3.475,,,3.7,3.828
1.533809,1.745,,,1.6,1.567
4.60495,4.615,,,4.9,4.807
2.581441,2.62,,,2.6,2.613
5.586945,5.195,,,5.7,6.477
1.475,1.535,,,1.5,1.55
5.2343672,5.255000000000001,,,5.4,5.549
2.029966,2.0250000000000004,,,2.0,2.005
7.543036,7.010000000000001,,,7.7,7.692
2.143032,2.325,,,2.2,2.157
6.477051,5.54,,,6.6,7.22
1.1,1.13,,,1.1,1.06
2.9456673,2.835,,,3.1,3.102
1.850508,1.845,,,1.8,0.031
4.288839,4.140000000000001,,,4.5,4.418
1.885802,1.885,,,1.9,1.853
3.990556,3.505,,,4.0,4.165
2.415,2.4800000000000004,,,2.5,0.031
5.4189398,5.19,,,5.6,5.633
1.958346,2.0050000000000003,,,2.0,1.988
6.027465,5.755000000000001,,,6.2,6.494
2.070295,2.115,,,2.1,2.073
5.824207,5.21,,,5.6,6.19
1.73,1.815,,,1.8,1.803
6.3870437,6.205,,,6.6,6.747
1.804241,1.905,,,1.9,1.853
8.376729,8.025,,,8.6,8.654
2.446561,2.5300000000000002,,,2.6,2.545
8.40975,6.925000000000001,,,8.5,8.873
1.765,1.845,,,1.8,0.031
4.5360445,4.495,,,4.6,4.57
2.182236,2.3000000000000003,,,2.2,2.14
5.785826,5.3950000000000005,,,5.7,5.971
2.275932,2.455,,,2.3,2.275
5.720184,4.86,,,5.7,5.971
2.075,2.1,,,2.1,2.022
5.1702525,4.930000000000001,,,5.3,5.465
2.039967,2.0700000000000003,,,2.1,2.022
6.053487,5.825,,,6.1,6.325
2.252001,2.2750000000000004,,,2.3,2.225
6.091743,5.37,,,6.2,6.848
1.8379543,1.945,,,1.9,0.031
5.1383339,4.98,,,5.3,6.983
2.048741,2.1900000000000004,,,2.1,2.073
6.366566,6.12,,,6.5,6.663
2.445317,2.5850000000000004,,,2.5,2.478
6.730474,6.010000000000001,,,6.7,7.473
1.325,1.305,,,1.3,1.297
3.7031087,3.46,,,3.8,3.794
2.128447,2.075,,,2.2,2.107
5.213152,4.6850000000000005,,,5.2,5.228
1.736259,1.82,,,1.7,1.718
4.711549,4.340000000000001,,,4.7,4.857
1.39,1.7,,,1.4,1.347
2.9004262,2.6199999999999997,,,3.0,2.95
1.928258,1.91,,,1.9,0.031
4.013098,3.54,,,3.9,4.047
2.202095,2.185,,,2.2,2.157
4.123066,3.685,,,4.1,4.975
1.3049999,1.33,,,1.3,1.263
5.1813546,5.19,,,5.4,6.41
1.997205,2.0500000000000003,,,2.0,1.972
7.600439,6.315,,,7.8,7.962
2.178198,2.495,,,2.1,2.123
7.162346,5.970000000000001,,,7.2,7.979
0.9,0.9,,,0.9,0.892
2.7769152,2.75,,,3.0,2.984
2.18522,2.1450000000000005,,,2.2,2.14
4.78481,4.255,,,4.9,4.908
1.950567,2.2500000000000004,,,2.0,1.938
4.367341,3.83,,,4.5,4.621
1.365,1.43,,,1.5,1.415
3.4682991,3.29,,,3.5,3.541
2.367393,2.35,,,2.4,2.393
5.000861,4.37,,,5.0,5.077
2.311792,2.3400000000000003,,,2.4,2.326
4.749206,4.17,,,4.7,4.857
1.47,1.545,,,1.5,0.031
4.8349688,4.815,,,5.0,5.212
2.445905,2.4250000000000003,,,2.4,2.393
6.895392,6.91,,,7.0,7.253
2.030385,2.3550000000000004,,,2.0,1.988
6.276291,5.74,,,6.4,6.528
1.465,1.6,,,1.5,1.499
5.8796773,5.83,,,5.9,6.038
2.234921,2.265,,,2.3,2.275
8.40465,7.6850000000000005,,,8.3,8.401
1.979271,2.0450000000000004,,,2.0,2.039
7.0839,6.28,,,7.0,7.253
1.8099999,1.8,,,1.8,1.786
5.0803254,5.055000000000001,,,5.2,5.161
2.291627,2.2750000000000004,,,2.3,2.225
7.138776,6.555000000000001,,,7.2,7.203
2.260898,2.6250000000000004,,,2.6,2.258
6.501636,5.965000000000001,,,6.5,6.646
1.6381163,1.73,,,1.7,1.685
5.3040329,5.1450000000000005,,,5.5,5.515
2.219771,2.345,,,2.4,2.377
7.11848,6.6850000000000005,,,7.3,7.473
2.195011,2.5100000000000002,,,2.3,2.309
6.790884,6.405,,,6.9,7.135
1.775,1.855,,,1.9,1.837
4.1527441,4.140000000000001,,,4.3,4.283
1.92494,2.0500000000000003,,,2.0,2.039
5.3356,5.075,,,5.5,5.566
2.246113,2.845,,,2.4,2.326
5.381181,5.205,,,5.5,5.684
1.9299999,2.015,,,1.9,1.887
4.294296,4.2250000000000005,,,4.5,4.553
2.610613,2.5850000000000004,,,2.6,2.562
6.638193,6.305000000000001,,,6.8,6.73
2.418487,2.45,,,2.4,2.36
5.56661,4.965000000000001,,,5.7,6.629
2.0550001,2.055,,,2.0,2.022
5.6129491,5.390000000000001,,,5.8,5.785
2.294785,2.2750000000000004,,,2.3,2.275
7.695427,7.0600000000000005,,,7.5,7.912
2.567191,2.5500000000000003,,,2.6,2.545
7.068706,6.305000000000001,,,6.8,7.675
1.23,1.245,,,1.2,1.178
3.5002176,3.485,,,3.7,3.777
1.651247,1.64,,,1.6,1.583
4.790906,4.430000000000001,,,5.0,5.144
2.326516,2.5200000000000005,,,2.3,2.292
5.116211,4.795,,,5.3,6.072
1.72,1.7550000000000001,,,2.0,1.769
3.8590933,3.875,,,4.0,4.132
2.149562,2.18,,,2.2,2.14
5.018486,4.78,,,5.2,6.123
2.8824,2.8950000000000005,,,2.9,2.866
5.539666,5.305000000000001,,,5.6,6.629
1.7627375,1.77,,,1.8,0.031
6.4894607,6.16,,,6.7,6.73
2.359637,2.325,,,2.3,2.343
9.249567,8.52,,,9.3,9.447
2.205881,2.205,,,2.2,2.191
7.96214,6.845000000000001,,,7.7,8.198
1.89,1.9749999999999999,,,2.0,1.938
4.7258906,4.715000000000001,,,5.0,4.958
2.364626,2.435,,,2.4,2.444
6.094393,5.855,,,6.3,6.325
1.991022,2.2600000000000002,,,2.1,2.09
5.572336,5.3500000000000005,,,5.8,6.427
1.0955007,1.245,,,1.2,1.212
2.9537163,2.92,,,3.1,3.085
1.958804,2.0500000000000003,,,2.1,2.107
4.68052,4.260000000000001,,,4.8,4.857
2.453734,2.64,,,2.7,2.613
4.760642,4.135000000000001,,,4.9,5.566
1.135,1.41,,,1.1,1.077
3.3178655,3.09,,,3.5,3.423
1.988776,1.9749999999999999,,,2.0,1.972
4.888845,4.675000000000001,,,5.0,5.144
2.389472,2.39,,,2.4,2.343
5.27877,5.005000000000001,,,5.3,6.038
1.16,1.2,,,1.2,1.229
4.2629326,3.995,,,4.5,4.587
2.079083,2.12,,,2.2,2.157
6.215226,5.67,,,6.3,6.46
1.851001,2.0000000000000004,,,2.0,1.988
5.545794,4.98,,,5.5,5.6
1.735,1.735,,,1.7,1.735
3.5773773,3.545,,,3.7,3.777
2.34966,2.3200000000000003,,,2.3,2.309
4.806382,4.445,,,5.0,4.942
2.074562,2.225,,,2.0,2.039
4.290875,3.985,,,4.4,4.418
1.3049999,1.46,,,1.3,1.313
3.6242837,3.6,,,3.8,3.878
1.945351,2.0450000000000004,,,2.0,2.005
5.098413,4.760000000000001,,,5.2,5.347
1.8284,1.99,,,1.9,1.837
4.588686,3.315,,,4.7,5.33
2.27,2.3150000000000004,,,2.3,0.031
7.3271149,7.0600000000000005,,,7.5,7.658
2.075057,2.16,,,2.2,2.157
8.515646,8.104999999999999,,,8.6,8.857
1.879091,1.905,,,1.9,1.887
8.105381,7.760000000000001,,,8.2,8.468
1.465,1.48,,,1.5,1.448
4.155,4.12,,,4.2,4.132
2.197596,2.2300000000000004,,,2.2,0.031
5.961451,5.470000000000001,,,5.8,5.988
2.375576,2.3850000000000002,,,2.3,2.343
5.737644,4.96,,,5.7,5.971
1.4400001,1.44,,,1.4,1.398
4.6182001,4.345000000000001,,,4.8,4.908
1.876671,1.89,,,1.9,1.853
6.014775,5.010000000000001,,,6.2,6.393
2.564749,2.7600000000000002,,,2.6,2.579
6.75541,5.7250000000000005,,,6.7,7.22
